diff,speed,distance,acceleration,jerk,attack_type
20.0,2.653852694771281,23.84491729736328,0.26828465623157305,0.09828206290766062,2
20.0,2.8823750720230157,23.482383728027344,0.22852237725173463,0.03976227897983842,2
20.0,3.0872765420372916,23.15567970275879,0.20490147001427594,0.023620907237458688,2
20.0,3.273688172439533,22.890438079833984,0.18641163040224118,0.018489839612034764,2
20.0,3.0398687288168547,22.717939376831055,0.23381944362267815,0.04740781322043697,2
20.0,2.9700832905504275,22.655609130859375,0.06978543826642714,0.164034005356251,2
20.0,2.9741900420194343,22.683347702026367,0.004106751469006742,0.0656786867974204,2
20.0,3.5172816780037404,22.82422637939453,0.5430916359843061,0.5389848845152994,2
20.0,3.8703878466933945,23.10279083251953,0.35310616868965417,0.18998546729465193,2
20.0,4.059870417345703,23.527084350585938,0.18948257065230845,0.16362359803734572,2
20.0,4.303855968762081,24.09694480895996,0.2439855514163778,0.05450298076406934,2
20.0,4.51614518082145,24.804956436157227,0.21228921205936935,0.03169633935700844,2
8.0,4.7101218656653145,25.628015518188477,0.19397668484386443,0.018312527215504915,1
8.0,4.976623763876926,26.541189193725586,0.26650189821161163,0.0725252133677472,1
8.0,5.189861792492929,27.534162521362305,0.2132380286160025,0.05326386959560914,1
8.0,5.342376825439336,28.559772491455078,0.15251503294640756,0.06072299566959494,1
8.0,5.194127494298131,29.55635643005371,0.14824933114120498,0.004265701805202582,1
8.0,5.198693733932923,30.499752044677734,0.004566239634791636,0.14368309150641334,1
8.0,5.4636567345819875,31.397411346435547,0.26496300064906464,0.260396761014273,1
8.0,5.640795965368015,32.24760055541992,0.1771392307860271,0.08782376986303753,1
8.0,5.765982089920568,33.01130676269531,0.1251861245525534,0.05195310623347371,1
8.0,5.900862797940983,33.661094665527344,0.13488070802041463,0.009694583467861229,1
8.0,6.046440058364746,34.175140380859375,0.14557726042376373,0.010696552403349102,1
8.0,6.0799762165191105,34.548011779785156,0.03353615815436406,0.11204110226939967,1
8.0,6.196260544988978,34.744083404541016,0.11628432846986758,0.08274817031550352,1
8.0,6.363275754051768,34.77021408081055,0.16701520906279033,0.050730880592922745,1
8.0,6.417728789936586,34.6074104309082,0.054453035884817425,0.1125621731779729,1
8.0,6.558240387543304,34.214195251464844,0.14051159760671794,0.08605856172190052,1
8.0,0.0009131687750978634,25.01665496826172,0.0009131687750978634,0.0009131687750978634,1
8.0,0.0003570596558150979,25.016691207885742,0.0005561091192827655,0.00035705965581509793,1
8.0,7.732772126337273e-05,25.0167179107666,0.00027973193455172515,0.0002763771847310403,1
8.0,3.096139218755598e-05,25.01673126220703,4.636632907581675e-05,0.0002333656054759084,1
8.0,0.0,25.016733169555664,3.096139218755598e-05,1.540493688826077e-05,1
8.0,1.0210223545111344e-06,25.016733169555664,1.0210223545111344e-06,2.9940369833044846e-05,1
8.0,5.038897303203384e-07,25.016733169555664,5.17132624190796e-07,5.038897303203384e-07,1
8.0,2.3456689059631044e-07,25.016733169555664,2.6932283972402794e-07,2.478097844667681e-07,1
8.0,9.74935132527009e-08,25.016733169555664,1.3707337734360952e-07,1.3224946238041842e-07,1
20.0,1.345940791981128,24.89061164855957,1.3459406944876147,1.3459405574142373,2
20.0,2.0190013194004743,24.574369430541992,0.6730605274193464,0.6728801670682683,2
20.0,2.385568038539708,24.218101501464844,0.36656671913923367,0.30649380828011275,2
20.0,2.653852694771281,23.84491729736328,0.26828465623157305,0.09828206290766062,2
20.0,2.8823750720230157,23.482383728027344,0.22852237725173463,0.03976227897983842,2
20.0,3.0872765420372916,23.15567970275879,0.20490147001427594,0.023620907237458688,2
20.0,3.273688172439533,22.890438079833984,0.18641163040224118,0.018489839612034764,2
20.0,3.0398687288168547,22.717939376831055,0.23381944362267815,0.04740781322043697,2
20.0,2.9700832905504275,22.655609130859375,0.06978543826642714,0.164034005356251,2
20.0,2.9741900420194343,22.683347702026367,0.004106751469006742,0.0656786867974204,2
20.0,3.5172816780037404,22.82422637939453,0.5430916359843061,0.5389848845152994,2
20.0,3.8703878466933945,23.10279083251953,0.35310616868965417,0.18998546729465193,2
20.0,4.059870417345703,23.527084350585938,0.18948257065230845,0.16362359803734572,2
20.0,4.303855968762081,24.09694480895996,0.2439855514163778,0.05450298076406934,2
20.0,4.51614518082145,24.804956436157227,0.21228921205936935,0.03169633935700844,2
8.0,4.7101218656653145,25.628015518188477,0.19397668484386443,0.018312527215504915,1
8.0,4.976623763876926,26.541189193725586,0.26650189821161163,0.0725252133677472,1
8.0,5.189861792492929,27.534162521362305,0.2132380286160025,0.05326386959560914,1
8.0,5.342376825439336,28.559772491455078,0.15251503294640756,0.06072299566959494,1
8.0,5.194127494298131,29.55635643005371,0.14824933114120498,0.004265701805202582,1
8.0,5.198693733932923,30.499752044677734,0.004566239634791636,0.14368309150641334,1
8.0,5.4636567345819875,31.397411346435547,0.26496300064906464,0.260396761014273,1
8.0,5.640795965368015,32.24760055541992,0.1771392307860271,0.08782376986303753,1
8.0,5.765982089920568,33.01130676269531,0.1251861245525534,0.05195310623347371,1
8.0,5.900862797940983,33.661094665527344,0.13488070802041463,0.009694583467861229,1
8.0,6.046440058364746,34.175140380859375,0.14557726042376373,0.010696552403349102,1
8.0,6.0799762165191105,34.548011779785156,0.03353615815436406,0.11204110226939967,1
8.0,6.196260544988978,34.744083404541016,0.11628432846986758,0.08274817031550352,1
8.0,6.363275754051768,34.77021408081055,0.16701520906279033,0.050730880592922745,1
8.0,6.417728789936586,34.6074104309082,0.054453035884817425,0.1125621731779729,1
8.0,6.558240387543304,34.214195251464844,0.14051159760671794,0.08605856172190052,1
8.0,6.680624512499986,33.622650146484375,0.1223841249566826,0.018127472650035337,1
8.0,6.7943862504425745,32.83503723144531,0.11376173794258815,0.008622387014094457,1
8.0,6.901822677260115,31.861980438232422,0.10743642681754029,0.006325311125047861,1
8.0,7.003473197388867,30.72288703918457,0.10165052012875186,0.0057859066887884225,1
8.0,7.099527607613246,29.446578979492188,0.09605441022437944,0.005596109904372426,1
8.0,7.190117125962405,28.072805404663086,0.09058951834915874,0.005464891875220701,1
8.0,7.2753789299881575,26.653820037841797,0.08526180402575267,0.005327714323406063,1
8.0,7.355476744479613,25.255577087402344,0.08009781449145592,0.0051639895342967534,1
20.0,7.430611404183194,23.957853317260742,0.07513465970358091,0.004963154787875013,2
20.0,7.282377497771679,22.880535125732422,0.14823390641151502,0.0730992467079341,2
20.0,7.162445104799683,22.263063430786133,0.11993239297199665,0.028301513439518367,2
20.0,7.1539553205488655,22.134645462036133,0.008489784250817145,0.1114426087211795,2
20.0,7.150414844412346,22.505510330200195,0.0035404761365196435,0.0049493081142975015,2
20.0,6.73357318569101,23.282529830932617,0.41684165872133594,0.4133011825848163,2
20.0,6.772646325127019,24.35106086730957,0.03907313943600865,0.3777685192853273,2
8.0,6.712400605117476,25.569915771484375,0.06024572000954276,0.021172580573534105,1
8.0,6.855388458450448,26.868059158325195,0.14298785333297204,0.08274213332342928,1
8.0,2.330100943869405,27.7640380859375,4.525287514581043,4.382299661248071,1
8.0,0.008203680547728283,27.880765914916992,2.321897263321677,2.2033902512593664,1
8.0,0.004559192226468491,27.8762264251709,0.0036444883212597918,2.318252775000417,1
8.0,0.001854614773596057,27.872867584228516,0.0027045774528724337,0.0009399108683873581,1
8.0,0.0012760010900315533,27.871234893798828,0.0005786136835645038,0.0021259637693079297,1
8.0,0.001261021574128152,27.870668411254883,1.4979515903401413e-05,0.0005636341676611024,1
8.0,0.0,27.870668411254883,0.001261021574128152,0.0012460420582247505,1
8.0,0.0,27.870668411254883,0.0,0.001261021574128152,1
8.0,0.0,27.870668411254883,0.0,0.0,1
8.0,0.0,27.870668411254883,0.0,0.0,1
8.0,0.0,27.870668411254883,0.0,0.0,1
8.0,0.030315474375426636,27.870134353637695,0.030315474375426636,0.030315474375426636,1
8.0,0.026347040641482578,27.870813369750977,0.003968433733944059,0.026347040641482578,1
8.0,0.020672123498402268,27.872446060180664,0.0056749171430803096,0.0017064834091362509,1
8.0,0.013520402511546492,27.87535285949707,0.007151720986855776,0.0014768038437754667,1
8.0,0.020498680062337505,27.879600524902344,0.006978277550791013,0.00017344343606476298,1
8.0,0.019608640487055063,27.883508682250977,0.0008900395752824419,0.006088237975508571,1
8.0,0.01865245298676313,27.88722801208496,0.0009561875002919336,6.614792500949165e-05,1
8.0,0.06649400039598209,27.893463134765625,0.04784154740921896,0.04688535990892703,1
8.0,0.10787943031074991,27.903263092041016,0.04138542991476782,0.006456117494451144,1
8.0,0.05174253248000176,27.915618896484375,0.05613689783074815,0.01475146791598033,1
8.0,0.04254390221588712,27.92439842224121,0.00919863026411464,0.04693826756663351,1
8.0,0.04399332256942038,27.932666778564453,0.001449420353533258,0.007749209910581381,1
8.0,0.05005154670712945,27.941734313964844,0.006058224137709067,0.004608803784175809,1
8.0,0.058318808707175686,27.952224731445312,0.008267262000046238,0.002209037862337171,1
8.0,0.06850701853697895,27.96449089050293,0.010188209829803264,0.0019209478297570262,1
8.0,0.779866088074299,28.03137969970703,0.7113590695373201,0.7011708597075168,1
8.0,0.4668628802502084,28.149188995361328,0.31300320782409063,0.39835586171322945,1
8.0,1.044849964233076,28.321840286254883,0.5779870839828676,0.26498387615877694,1
8.0,1.174003985951748,28.528417587280273,0.12915402171867196,0.4488330622641956,1
8.0,1.4757583220318538,28.785120010375977,0.3017543360801058,0.17260031436143386,1
8.0,1.7757023784588268,29.100128173828125,0.2999440564269731,0.0018102796531327403,1
8.0,2.0693660260777778,29.47249412536621,0.2936636476189509,0.006280408808022164,1
8.0,2.3257516032398358,29.898637771606445,0.256385577162058,0.03727807045689291,1
0.0,2.5647206697345233,30.37201499938965,0.23896906649468752,0.01741651066737049,0
0.0,2.698328726649233,30.86687469482422,0.13360805691470956,0.10536100957997796,0
0.0,2.948102077653325,31.66207504272461,0.24977335100409226,0.1161652940893827,0
0.0,3.0393284698383916,32.20595169067383,0.09122639218506645,0.1585469588190258,0
0.0,3.097234178391511,32.75526428222656,0.057905708553119606,0.033320683631946846,0
0.0,2.984827972213637,33.30242156982422,0.11240620617787433,0.05450049762475473,0
0.0,2.828920826709131,33.813785552978516,0.1559071455045058,0.04350093932663146,0
0.0,3.302409445175756,34.602115631103516,0.47348861846662516,0.31758147296211936,0
0.0,3.508293890356696,35.197113037109375,0.20588444518093985,0.2676041732856853,0
0.0,3.6214640428811964,35.81578063964844,0.11317015252450036,0.09271429265643949,0
0.0,3.7051068706805568,36.43571472167969,0.08364282779936039,0.02952732472513997,0
0.0,3.889742282329242,37.36906814575195,0.18463541164868502,0.10099258384932464,0
0.0,3.9679115334651125,38.01359176635742,0.0781692511358707,0.10646616051281432,0
0.0,4.083600244493973,38.66598129272461,0.11568871102886069,0.03751945989298999,0
0.0,4.194534084167302,39.325191497802734,0.11093383967332837,0.00475487135553232,0
0.0,4.299491637689679,39.990234375,0.10495755352237701,0.00597628615095136,0
0.0,4.398107530324092,40.65998840332031,0.09861589263441317,0.00634166088796384,0
0.0,4.490901856508204,41.332950592041016,0.09279432618411221,0.005821566450300963,0
0.0,4.555384789944453,41.97575378417969,0.06448293343624911,0.028311392747863096,0
0.0,4.660039174652725,42.55873107910156,0.10465438470827237,0.04017145127202326,0
0.0,4.774095393099389,43.386165618896484,0.11405621844666314,0.009401833738390764,0
0.0,4.834005098341308,43.95492172241211,0.0599097052419193,0.05414651320474384,0
0.0,4.996219259265153,44.8197135925293,0.16221416092384544,0.10230445568192614,0
0.0,5.053958187387671,45.390628814697266,0.05773892812251802,0.10447523280132742,0
0.0,5.098736722424149,45.95122146606445,0.04477853503647733,0.012960393086040689,0
0.0,5.12516287876269,46.496376037597656,0.026426156338541062,0.018352378697936267,0
0.0,5.21054325091674,47.03121566772461,0.08538037215405048,0.058954215815509414,0
0.0,5.1685554438408765,47.548583984375,0.04198780707586369,0.043392565078186784,0
0.0,5.1657229088158845,48.15336608886719,0.0028325350249920334,0.03915527205087166,0
0.0,5.003951766500479,48.79342269897461,0.16177114231540557,0.15893860729041354,0
0.0,4.904156710213676,49.46094512939453,0.09979505628680307,0.061976086028602495,0
0.0,5.118598247378843,50.570682525634766,0.21444153716516734,0.11464648087836427,0
0.0,5.207320935136626,51.378902435302734,0.08872268775778291,0.12571884940738443,0
0.0,5.2292679006004885,52.22624969482422,0.021946965463862433,0.06677572229392048,0
0.0,5.282408361542721,53.587074279785156,0.05314046094223279,0.03119349547837036,0
0.0,5.336395012476467,54.5351448059082,0.053986650933746105,0.0008461899915133131,0
0.0,5.384447305363221,55.51436233520508,0.04805229288675328,0.005934358046992827,0
0.0,5.432098065311272,56.522010803222656,0.047650759948051125,0.0004015329387021538,0
0.0,5.478155034557387,57.55571746826172,0.046056969246115465,0.00159379070193566,0
0.0,5.516076590177132,58.61843490600586,0.03792155561974475,0.008135413626370713,0
0.0,5.196510813499892,59.698883056640625,0.31956577667723973,0.281644221057495,0
0.0,1.8039880882340191,60.39775466918945,3.392522725265873,3.0729569485886334,0
0.0,0.022537997504145434,60.52537155151367,1.7814500907298736,1.6110726345359996,0
0.0,0.018793604216919876,60.52199935913086,0.003744393287225558,1.777705697442648,0
0.0,0.038110155629905385,60.532554626464844,0.019316551412985508,0.01557215812575995,0
0.0,0.06096122072975807,60.5469970703125,0.022851065099852685,0.0035345136868671773,0
0.0,0.004000260702422359,60.57271957397461,0.05696096002733571,0.03410989492748302,0
0.0,0.05248407012590741,60.582786560058594,0.04848380942348505,0.00847715060385066,0
0.0,0.04684407608895258,60.5948371887207,0.00563999403695483,0.04284381538653022,0
0.0,0.04037901606911576,60.60637664794922,0.006465060019836821,0.0008250659828819909,0
0.0,0.03728400540092323,60.61744689941406,0.0030950106681925313,0.00337004935164429,0
0.0,0.00606045992338986,60.623497009277344,0.031223545477533365,0.028128534809340834,0
0.0,0.00729483157049074,60.622215270996094,0.0012343716471008796,0.029989173830432488,0
0.0,0.014223562319667869,60.62494659423828,0.006928730749177129,0.00569435910207625,0
0.0,0.010684983061396789,60.62808609008789,0.00353857925827108,0.0033901514909060494,0
0.0,0.026891637086598776,60.63394546508789,0.016206654025201987,0.012668074766930907,0
0.0,0.002733090339767913,60.65358352661133,0.024158546746830864,0.007951892721628877,0
0.0,0.09462760664611149,60.65673828125,0.09189451630634357,0.06773596955951271,0
0.0,0.00046135730062581284,60.68113327026367,0.09416624934548568,0.0022717330391421042,0
0.0,0.00281058304171387,60.681129455566406,0.002349225741088057,0.09181702360439761,0
0.0,0.09621237907426401,60.6962776184082,0.09340179603255014,0.09105257029146208,0
0.0,0.0010960423251594662,60.71276092529297,0.09511633674910455,0.0017145407165544135,0
0.0,0.0332480313254471,60.713321685791016,0.03215198900028763,0.06296434774881693,0
0.0,0.09062092267201842,60.74376678466797,0.05737289134657132,0.025220902346283693,0
0.0,0.0011057618234760044,60.74679183959961,0.08951516084854241,0.03214226950197109,0
0.0,0.1035444816798098,60.7689323425293,0.1024387198563338,0.01292355900779138,0
0.0,0.0023726652587145593,60.77781295776367,0.10117181642109524,0.0012669034352385533,0
0.0,0.002937275034917617,60.777835845947266,0.0005646097762030578,0.10060720664489219,0
0.0,0.30628352363751066,60.82536697387695,0.303346248602593,0.30278163882639,0
0.0,0.09650309851100498,60.83436584472656,0.2097804251265057,0.09356582347608733,0
0.0,0.07685651695732172,60.86206817626953,0.019646581553683262,0.19013384357282243,0
0.0,0.006483871092781247,60.864280700683594,0.07037264586454048,0.050726064310857216,0
0.0,0.0928516696359546,60.86835861206055,0.08636779854317336,0.015995152678632885,0
0.0,0.09242408915866096,60.89671325683594,0.0004275804772936459,0.08594021806587972,0
0.0,0.0015224423203610503,60.90127944946289,0.0909016468382999,0.09047406636100626,0
0.0,0.09849329987575513,60.90875244140625,0.09697085755539407,0.006069210717094167,0
